"","subject_ids","user_name","classification_id","workflow_version","task_index","task","task_label","value","total_submissions","submission_index","choice","how_many","behavior_EATING","behavior_GROOMING","behavior_INTERACTING","behavior_RUNNING","behavior_SITTING","behavior_STANDING","behavior_WALKING"
"1014",4593823,"nickgrant1977",24434572,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"1015",4593522,"nickgrant1977",24434587,463.55,1,"T3",NA,"list(list(choice = ""NOTHINGHERE"", answers = list(), filters = list()))",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
"1016",4598077,"nickgrant1977",24434593,463.55,1,"T3",NA,"list(list(choice = ""NOTHINGHERE"", answers = list(), filters = list()))",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
"1017",4599182,"nickgrant1977",24434599,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"1018",4599495,"nickgrant1977",24434611,463.55,1,"T3",NA,"list(list(choice = ""SQUIRREL"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"SQUIRREL","1",NA,NA,NA,NA,NA,NA,NA
"1019",4597493,"nickgrant1977",24434628,463.55,1,"T3",NA,"list(list(choice = ""SQUIRREL"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"SQUIRREL","1",NA,NA,NA,NA,NA,NA,NA
"1020",4599731,"nickgrant1977",24434642,463.55,1,"T3",NA,"list(list(choice = ""SQUIRREL"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"SQUIRREL","1",NA,NA,NA,NA,NA,NA,NA
"1021",4599269,"nickgrant1977",24434647,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"1022",4602810,"nickgrant1977",24434668,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"1023",4599383,"nickgrant1977",24435951,463.55,1,"T3",NA,"list(list(choice = ""TURKEY"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"TURKEY","1",NA,NA,NA,NA,NA,NA,NA
"1024",4602658,"nickgrant1977",24435966,463.55,1,"T3",NA,"list(list(choice = ""TURKEY"", answers = list(HOWMANYANIMALSDOYOUSEE = ""35""), filters = list()))",1,1,"TURKEY","35",NA,NA,NA,NA,NA,NA,NA
"1025",4599926,"nickgrant1977",24435989,463.55,1,"T3",NA,"list(list(choice = ""SQUIRREL"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"SQUIRREL","1",NA,NA,NA,NA,NA,NA,NA
"1026",4596369,"nickgrant1977",24436112,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"1027",4594141,"nickgrant1977",24436130,463.55,1,"T3",NA,"list(list(choice = ""NOTHINGHERE"", answers = list(), filters = list()))",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
"1028",4595151,"nickgrant1977",24436186,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"1029",4597469,"nickgrant1977",24436198,463.55,1,"T3",NA,"list(list(choice = ""SQUIRREL"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"SQUIRREL","1",NA,NA,NA,NA,NA,NA,NA
"1030",4594523,"nickgrant1977",24436215,463.55,1,"T3",NA,"list(list(choice = ""OTHERBIRD"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"OTHERBIRD","1",NA,NA,NA,NA,NA,NA,NA
"1031",4602406,"nickgrant1977",24436283,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"1032",4593532,"nickgrant1977",24436297,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""STANDING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,1,0
"1033",4598013,"nickgrant1977",24436314,463.55,1,"T3",NA,"list(list(choice = ""TURKEY"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"TURKEY","1",NA,NA,NA,NA,NA,NA,NA
"1034",4595814,"nickgrant1977",24436327,463.55,1,"T3",NA,"list(list(choice = ""NOTHINGHERE"", answers = list(), filters = list()))",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
"1035",4594128,"nickgrant1977",24436340,463.55,1,"T3",NA,"list(list(choice = ""DUCKS"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DUCKS","1",NA,NA,NA,NA,NA,NA,NA
"1036",4595355,"nickgrant1977",24436351,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"1037",4593978,"nickgrant1977",24439399,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"1038",4595448,"nickgrant1977",24439423,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""EATING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",1,0,0,0,0,0,0
"1039",4602230,"nickgrant1977",24439690,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"1040",4599030,"nickgrant1977",24441152,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"1041",4594579,"nickgrant1977",24441184,463.55,1,"T3",NA,"list(list(choice = ""DUCKS"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DUCKS","1",NA,NA,NA,NA,NA,NA,NA
"1042",4597466,"nickgrant1977",24441220,463.55,1,"T3",NA,"list(list(choice = ""SQUIRREL"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"SQUIRREL","1",NA,NA,NA,NA,NA,NA,NA
"1043",4594619,"nickgrant1977",24441250,463.55,1,"T3",NA,"list(list(choice = ""DUCKS"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DUCKS","1",NA,NA,NA,NA,NA,NA,NA
"1044",4595123,"nickgrant1977",24441277,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"1045",4597847,"nickgrant1977",24441304,463.55,1,"T3",NA,"list(list(choice = ""NOTHINGHERE"", answers = list(), filters = list()))",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
"1046",4597878,"nickgrant1977",24441332,463.55,1,"T3",NA,"list(list(choice = ""NOTHINGHERE"", answers = list(), filters = list()))",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
"1047",4594406,"nickgrant1977",24441372,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"1048",4599047,"nickgrant1977",24441396,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"1049",4594819,"nickgrant1977",24441427,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"1050",4593553,"nickgrant1977",24441480,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""SITTING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,1,0,0
"1051",4597492,"nickgrant1977",24441495,463.55,1,"T3",NA,"list(list(choice = ""SQUIRREL"", answers = list(HOWMANYANIMALSDOYOUSEE = ""2""), filters = list()))",1,1,"SQUIRREL","2",NA,NA,NA,NA,NA,NA,NA
"1052",4594029,"nickgrant1977",24441574,463.55,1,"T3",NA,"list(list(choice = ""DUCKS"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DUCKS","1",NA,NA,NA,NA,NA,NA,NA
"1053",4595601,"nickgrant1977",24441589,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"1054",4595169,"nickgrant1977",24441600,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"1055",4597494,"nickgrant1977",24441608,463.55,1,"T3",NA,"list(list(choice = ""SQUIRREL"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"SQUIRREL","1",NA,NA,NA,NA,NA,NA,NA
"1056",4595972,"nickgrant1977",24441618,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"1057",4595757,"nickgrant1977",24441637,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"1058",4602159,"nickgrant1977",24441658,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"1059",4599705,"nickgrant1977",24441667,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"1060",4596411,"nickgrant1977",24441686,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""INTERACTING""), HOWMANYANIMALSDOYOUSEE = ""2""), filters = list()))",1,1,"RACCOON","2",0,0,1,0,0,0,0
"1061",4595111,"nickgrant1977",24449473,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"1062",4599804,"nickgrant1977",24449516,463.55,1,"T3",NA,"list(list(choice = ""NOTHINGHERE"", answers = list(), filters = list()))",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
"1063",4595743,"nickgrant1977",24449538,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"1064",4594879,"nickgrant1977",24449685,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"1065",4595199,"nickgrant1977",24449738,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""2""), filters = list()))",1,1,"DEER","2",NA,NA,NA,NA,NA,NA,NA
"1066",4594230,"nickgrant1977",24449820,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"1067",4594604,"nickgrant1977",24449885,463.55,1,"T3",NA,"list(list(choice = ""NOTHINGHERE"", answers = list(), filters = list()))",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
"1068",4602814,"not-logged-in-0fa29f043bd76ec1f195",24463341,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"1069",4593728,"not-logged-in-0fa29f043bd76ec1f195",24463363,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"1070",4602699,"not-logged-in-0fa29f043bd76ec1f195",24463391,463.55,1,"T3",NA,"list(list(choice = ""TURKEY"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"TURKEY","1",NA,NA,NA,NA,NA,NA,NA
"1071",4596378,"not-logged-in-0fa29f043bd76ec1f195",24463411,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"1072",4602557,"not-logged-in-0fa29f043bd76ec1f195",24463452,463.55,1,"T3",NA,"list(list(choice = ""TURKEY"", answers = list(HOWMANYANIMALSDOYOUSEE = ""35""), filters = list()))",1,1,"TURKEY","35",NA,NA,NA,NA,NA,NA,NA
"1073",4598017,"not-logged-in-0fa29f043bd76ec1f195",24463468,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"1074",4595208,"not-logged-in-0fa29f043bd76ec1f195",24463565,463.55,1,"T3",NA,"list(list(choice = ""SMALLMAMMAL"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"SMALLMAMMAL","1",NA,NA,NA,NA,NA,NA,NA
"1075",4598965,"not-logged-in-0fa29f043bd76ec1f195",24463605,463.55,1,"T3",NA,"list(list(choice = ""SQUIRREL"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"SQUIRREL","1",NA,NA,NA,NA,NA,NA,NA
"1076",4597598,"samps52",24477985,463.55,1,"T3",NA,"list(list(choice = ""TURKEY"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"TURKEY","1",NA,NA,NA,NA,NA,NA,NA
"1077",4594869,"samps52",24477998,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"1078",4593660,"samps52",24478008,463.55,1,"T3",NA,"list(list(choice = ""NOTHINGHERE"", answers = list(), filters = list()))",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
"1079",4602560,"samps52",24478014,463.55,1,"T3",NA,"list(list(choice = ""TURKEY"", answers = list(HOWMANYANIMALSDOYOUSEE = ""2"", CLICKWOWIFTHISASANESPECIALLYAWESOMEPHOTO = ""WOW""), filters = list()))",1,1,"TURKEY","2",NA,NA,NA,NA,NA,NA,NA
"1080",4599477,"samps52",24478025,463.55,1,"T3",NA,"list(list(choice = ""TURKEY"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"TURKEY","1",NA,NA,NA,NA,NA,NA,NA
"1081",4596397,"samps52",24478048,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"1082",4594493,"samps52",24478058,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"1083",4597950,"samps52",24478086,463.55,1,"T3",NA,"list(list(choice = ""SMALLMAMMAL"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"SMALLMAMMAL","1",NA,NA,NA,NA,NA,NA,NA
"1084",4594892,"samps52",24478117,463.55,1,"T3",NA,"list(list(choice = ""OTHERBIRD"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"OTHERBIRD","1",NA,NA,NA,NA,NA,NA,NA
"1085",4595451,"samps52",24478124,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"1086",4593965,"samps52",24478139,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""STANDING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,1,0
"1087",4593740,"samps52",24478154,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""2""), filters = list()))",1,1,"DEER","2",NA,NA,NA,NA,NA,NA,NA
"1088",4597858,"samps52",24478174,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"1089",4602696,"samps52",24478201,463.55,1,"T3",NA,"list(list(choice = ""NOTHINGHERE"", answers = list(), filters = list()))",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
"1090",4595406,"samps52",24478217,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"1091",4596388,"samps52",24478239,463.55,1,"T3",NA,"list(list(choice = ""SQUIRREL"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"SQUIRREL","1",NA,NA,NA,NA,NA,NA,NA
"1092",4596219,"samps52",24478259,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"1093",4594365,"samps52",24478284,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""STANDING"", ""EATING""), HOWMANYANIMALSDOYOUSEE = ""2""), filters = list()))",1,1,"RACCOON","2",1,0,0,0,0,1,0
"1094",4599906,"samps52",24478294,463.55,1,"T3",NA,"list(list(choice = ""NOTHINGHERE"", answers = list(), filters = list()))",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
"1095",4595347,"samps52",24478300,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"1096",4596117,"samps52",24478318,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""35""), filters = list()))",1,1,"DEER","35",NA,NA,NA,NA,NA,NA,NA
"1097",4594871,"samps52",24478338,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"1098",4597641,"samps52",24478356,463.55,1,"T3",NA,"list(list(choice = ""SQUIRREL"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1"", CLICKWOWIFTHISASANESPECIALLYAWESOMEPHOTO = ""WOW""), filters = list()))",1,1,"SQUIRREL","1",NA,NA,NA,NA,NA,NA,NA
"1099",4594449,"samps52",24478375,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,0,1
"1100",4593817,"samps52",24478400,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""STANDING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,0,0,1,0
"1101",4595749,"Ralston",24481052,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"1102",4595249,"Ralston",24481068,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"1103",4596144,"Ralston",24481089,463.55,1,"T3",NA,"list(list(choice = ""SQUIRREL"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"SQUIRREL","1",NA,NA,NA,NA,NA,NA,NA
"1104",4595378,"Ralston",24481470,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"1105",4595619,"Ralston",24481488,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"1106",4593534,"Ralston",24481497,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""WALKING""), HOWMANYANIMALSDOYOUSEE = ""2""), filters = list()))",1,1,"RACCOON","2",0,0,0,0,0,0,1
"1107",4596126,"Ralston",24481508,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"1108",4594160,"Ralston",24481519,463.55,1,"T3",NA,"list(list(choice = ""DUCKS"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DUCKS","1",NA,NA,NA,NA,NA,NA,NA
"1109",4599803,"Ralston",24481532,463.55,1,"T3",NA,"list(list(choice = ""SQUIRREL"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"SQUIRREL","1",NA,NA,NA,NA,NA,NA,NA
"1110",4594753,"Ralston",24481549,463.55,1,"T3",NA,"list(list(choice = ""DUCKS"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DUCKS","1",NA,NA,NA,NA,NA,NA,NA
"1111",4602514,"Ralston",24481564,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"1112",4594750,"Ralston",24481593,463.55,1,"T3",NA,"list(list(choice = ""DUCKS"", answers = list(HOWMANYANIMALSDOYOUSEE = ""2""), filters = list()))",1,1,"DUCKS","2",NA,NA,NA,NA,NA,NA,NA
"1113",4594833,"Ralston",24481612,463.55,1,"T3",NA,"list(list(choice = ""SQUIRREL"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"SQUIRREL","1",NA,NA,NA,NA,NA,NA,NA
"1114",4602350,"Ralston",24481634,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""2""), filters = list()))",1,1,"DEER","2",NA,NA,NA,NA,NA,NA,NA
"1115",4602385,"Ralston",24481640,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""2""), filters = list()))",1,1,"DEER","2",NA,NA,NA,NA,NA,NA,NA
"1116",4602741,"Ralston",24481647,463.55,1,"T3",NA,"list(list(choice = ""RACCOON"", answers = list(WHATISTHEANIMALSDOING = list(""RUNNING""), HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"RACCOON","1",0,0,0,1,0,0,0
"1117",4594751,"Ralston",24481692,463.55,1,"T3",NA,"list(list(choice = ""OTHERBIRD"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"OTHERBIRD","1",NA,NA,NA,NA,NA,NA,NA
"1118",4602330,"Ralston",24481709,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""35""), filters = list()))",1,1,"DEER","35",NA,NA,NA,NA,NA,NA,NA
"1119",4599566,"Ralston",24481712,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"1120",4595004,"Ralston",24481718,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"1121",4594173,"Ralston",24481727,463.55,1,"T3",NA,"list(list(choice = ""DUCKS"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DUCKS","1",NA,NA,NA,NA,NA,NA,NA
"1122",4599168,"Ralston",24481741,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
"1123",4594112,"Ralston",24481753,463.55,1,"T3",NA,"list(list(choice = ""DUCKS"", answers = list(HOWMANYANIMALSDOYOUSEE = ""35""), filters = list()))",1,1,"DUCKS","35",NA,NA,NA,NA,NA,NA,NA
"1124",4596008,"Ralston",24481754,463.55,1,"T3",NA,"list(list(choice = ""DEER"", answers = list(HOWMANYANIMALSDOYOUSEE = ""1""), filters = list()))",1,1,"DEER","1",NA,NA,NA,NA,NA,NA,NA
