"subject_ids","user_name","classification_id","workflow_version","task","total_species","species_index","choice","how_many","EATING","GROOMING","INTERACTING","RUNNING","SITTING","STANDING","WALKING"
4594070,"MSkalla",24537078,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4597580,"MSkalla",24537092,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599295,"MSkalla",24537099,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597485,"MSkalla",24537107,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4599489,"MSkalla",24537113,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4593931,"MSkalla",24537123,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4595865,"MSkalla",24537127,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594103,"MSkalla",24537138,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4596046,"MSkalla",24537146,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594116,"MSkalla",24537153,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4596069,"MSkalla",24537164,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4602503,"MSkalla",24537167,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594937,"MSkalla",24537175,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4594244,"MSkalla",24537181,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4596001,"MSkalla",24537190,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4594376,"MSkalla",24537194,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4602315,"MSkalla",24537202,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4599370,"MSkalla",24537208,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4595007,"MSkalla",24537216,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602316,"Ralston",24548701,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593666,"Ralston",24548710,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596353,"Ralston",24548721,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4594694,"Ralston",24548727,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4595369,"Ralston",24548731,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4597979,"Ralston",24548745,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4596416,"Ralston",24548785,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602445,"Ralston",24548793,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4597847,"Ralston",24548954,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4593612,"Ralston",24548986,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594166,"Ralston",24548998,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4597575,"Ralston",24549008,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594015,"Ralston",24549162,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4602337,"Ralston",24549181,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595479,"Ralston",24549189,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596081,"Ralston",24549200,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597619,"Ralston",24549208,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593742,"Ralston",24549218,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594521,"Ralston",24549228,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4595282,"Ralston",24549235,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595597,"Ralston",24549245,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595013,"Ralston",24549249,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597650,"Ralston",24549261,463.55,"T3",1,1,"RACCOON","1",1,0,0,0,0,0,0
4602251,"Ralston",24549279,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4596471,"Ralston",24549284,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4595773,"Ralston",24549293,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595788,"Ralston",24549305,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,1,0
4602780,"Ralston",24549320,463.55,"T3",1,1,"RACCOON","1",1,0,0,0,0,0,0
4597533,"Ralston",24549345,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593803,"Ralston",24549354,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593677,"Ralston",24549369,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4602220,"Ralston",24549376,463.55,"T3",1,1,"OPOSSUM",NA,NA,NA,NA,NA,NA,NA,NA
4599804,"Ralston",24549422,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4602695,"Ralston",24549475,463.55,"T3",1,1,"RACCOON","1",1,0,0,0,0,0,0
4595937,"Ralston",24549485,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596314,"Ralston",24549503,463.55,"T3",1,1,"RACCOON","1",1,0,0,0,0,0,0
4602409,"Ralston",24549520,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595732,"Ralston",24549528,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597797,"Ralston",24549531,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594945,"Ralston",24549539,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602515,"samps52",24559397,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594422,"samps52",24559418,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595562,"samps52",24559440,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595117,"samps52",24559455,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602251,"samps52",24559464,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4596353,"samps52",24559470,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4599819,"samps52",24559517,463.55,"T3",1,1,"MARTEN","1",0,0,0,0,0,0,1
4594121,"samps52",24559537,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4595889,"samps52",24559552,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4596143,"samps52",24559568,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4596386,"samps52",24559588,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594325,"samps52",24559602,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593533,"samps52",24559629,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594969,"samps52",24559644,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593797,"samps52",24559658,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599974,"samps52",24559677,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595963,"samps52",24559697,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596327,"nickgrant1977",24576980,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594498,"jfortune81",24596289,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4597750,"jfortune81",24596315,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4593535,"jfortune81",24596364,463.55,"T3",1,1,"RACCOON","1",0,0,1,0,0,0,0
4599689,"jfortune81",24596389,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4599369,"jfortune81",24596405,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4595319,"jfortune81",24596433,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596250,"jfortune81",24596453,463.55,"T3",1,1,"RACCOON","1",0,0,1,0,0,0,0
4602525,"jfortune81",24596474,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597849,"jfortune81",24596502,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4595899,"jfortune81",24596524,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4596476,"jfortune81",24596546,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599759,"jfortune81",24596587,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595929,"jfortune81",24596614,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599905,"jfortune81",24596634,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4595264,"nickgrant1977",24602750,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599850,"nickgrant1977",24602785,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4595115,"nickgrant1977",24602819,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594606,"nickgrant1977",24602849,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4599336,"nickgrant1977",24602923,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595192,"nickgrant1977",24602945,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595360,"nickgrant1977",24602969,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4593764,"nickgrant1977",24602997,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594202,"nickgrant1977",24603036,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4596430,"nickgrant1977",24603087,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595828,"nickgrant1977",24603171,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4602811,"nickgrant1977",24603218,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4593921,"nickgrant1977",24603245,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596358,"nickgrant1977",24603269,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594558,"nickgrant1977",24603288,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4594174,"nickgrant1977",24603322,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4596076,"nickgrant1977",24603351,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4602530,"nickgrant1977",24603371,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4602414,"nickgrant1977",24604043,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4597602,"nickgrant1977",24604064,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602816,"nickgrant1977",24604095,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4602684,"nickgrant1977",24604122,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4602265,"nickgrant1977",24604152,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4597648,"nickgrant1977",24604184,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594559,"nickgrant1977",24604208,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4602320,"nickgrant1977",24604237,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597891,"nickgrant1977",24604276,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595963,"nickgrant1977",24604334,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599916,"nickgrant1977",24604393,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4594937,"nickgrant1977",24604449,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4594599,"nickgrant1977",24604469,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4602499,"nickgrant1977",24604504,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594032,"samps52",24605236,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4602651,"samps52",24605334,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4594145,"samps52",24605365,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4595452,"samps52",24605405,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4598963,"samps52",24605449,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4599500,"samps52",24605490,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4597868,"samps52",24605549,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593785,"samps52",24605590,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596072,"samps52",24605636,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4595097,"samps52",24605722,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599981,"samps52",24605771,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594157,"nickgrant1977",24609082,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4596074,"nickgrant1977",24609096,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4599769,"nickgrant1977",24609112,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599002,"nickgrant1977",24609121,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595761,"nickgrant1977",24609135,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4602197,"nickgrant1977",24609143,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4596245,"nickgrant1977",24609163,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4599762,"nickgrant1977",24609176,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593546,"nickgrant1977",24609194,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4597951,"nickgrant1977",24609199,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4595912,"nickgrant1977",24609205,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4595810,"nickgrant1977",24609214,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597591,"nickgrant1977",24609219,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595257,"nickgrant1977",24609227,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593797,"nickgrant1977",24609231,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602504,"nickgrant1977",24609237,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4602636,"nickgrant1977",24609255,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4594017,"nickgrant1977",24609260,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4594287,"nickgrant1977",24609276,463.55,"T3",1,1,"RACCOON","35",0,0,0,0,0,1,0
4594831,"nickgrant1977",24609288,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4602572,"nickgrant1977",24609322,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594777,"nickgrant1977",24609349,463.55,"T3",1,1,"HUMAN",NA,NA,NA,NA,NA,NA,NA,NA
4595962,"nickgrant1977",24609359,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599820,"nickgrant1977",24609371,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4594122,"nickgrant1977",24609377,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4595208,"nickgrant1977",24609388,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594080,"nickgrant1977",24609400,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4599411,"nickgrant1977",24609415,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4599097,"nickgrant1977",24609426,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595766,"nickgrant1977",24609435,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4593531,"nickgrant1977",24609447,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4597557,"nickgrant1977",24609454,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602415,"nickgrant1977",24609468,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4602521,"nickgrant1977",24609478,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597482,"nickgrant1977",24609488,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4599929,"nickgrant1977",24609501,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4597644,"nickgrant1977",24609507,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602730,"nickgrant1977",24609543,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4597722,"nickgrant1977",24609552,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4595847,"nickgrant1977",24609560,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599785,"nickgrant1977",24609566,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4596023,"nickgrant1977",24609575,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4593648,"nickgrant1977",24609585,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4599477,"nickgrant1977",24609599,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4595520,"nickgrant1977",24609614,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599901,"nickgrant1977",24609723,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4593807,"nickgrant1977",24609732,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599460,"nickgrant1977",24609751,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4594514,"nickgrant1977",24609759,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4594722,"nickgrant1977",24609772,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4597796,"nickgrant1977",24609783,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4596363,"nickgrant1977",24609794,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595336,"nickgrant1977",24609805,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602189,"nickgrant1977",24609813,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4594808,"nickgrant1977",24609821,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595076,"nickgrant1977",24609829,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602651,"nickgrant1977",24609848,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4595059,"nickgrant1977",24609885,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595969,"nickgrant1977",24609895,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593952,"nickgrant1977",24609907,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4602352,"nickgrant1977",24609927,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597836,"nickgrant1977",24609933,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597724,"nickgrant1977",24609947,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4595282,"nickgrant1977",24609952,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593774,"nickgrant1977",24609959,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593779,"nickgrant1977",24609979,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599490,"nickgrant1977",24609987,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4599453,"nickgrant1977",24610043,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4593761,"nickgrant1977",24610236,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4599441,"nickgrant1977",24610610,463.55,"T3",1,1,"OPOSSUM",NA,NA,NA,NA,NA,NA,NA,NA
4593773,"nickgrant1977",24610665,463.55,"T3",1,1,"HUMAN",NA,NA,NA,NA,NA,NA,NA,NA
4597689,"nickgrant1977",24610683,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4597611,"nickgrant1977",24610691,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595663,"nickgrant1977",24610701,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595423,"nickgrant1977",24610710,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599111,"nickgrant1977",24610724,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4594931,"nickgrant1977",24610732,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597853,"nickgrant1977",24610741,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4597658,"nickgrant1977",24610752,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4597488,"nickgrant1977",24610763,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4594056,"nickgrant1977",24610769,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4594361,"nickgrant1977",24610777,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4593654,"nickgrant1977",24610785,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4598998,"nickgrant1977",24610797,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594760,"nickgrant1977",24610802,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4595134,"nickgrant1977",24610805,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602831,"nickgrant1977",24610810,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4599151,"nickgrant1977",24610815,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595413,"nickgrant1977",24610819,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594334,"nickgrant1977",24610822,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4599771,"nickgrant1977",24610835,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4598988,"nickgrant1977",24610842,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597638,"nickgrant1977",24610849,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4594898,"nickgrant1977",24610856,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4595223,"nickgrant1977",24610859,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595778,"nickgrant1977",24610864,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593536,"nickgrant1977",24610897,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,1,0
4602422,"nickgrant1977",24610909,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4597780,"nickgrant1977",24610986,463.55,"T3",1,1,"RACCOON","1",0,0,0,1,0,0,0
4595366,"nickgrant1977",24611018,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595881,"nickgrant1977",24611072,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596080,"MSkalla",24611645,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4593858,"MSkalla",24611654,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596057,"MSkalla",24611670,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594243,"MSkalla",24611677,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,1,0
4599115,"MSkalla",24611683,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593831,"MSkalla",24611690,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599686,"MSkalla",24611696,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599427,"MSkalla",24611704,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4599852,"MSkalla",24611714,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4595072,"MSkalla",24611721,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
